행정구역,시도명,시군구명,읍면동명,매장이름,계(거주인구),남자,여자,10대 미만 남자,10대  남자,20대 남자,30대 남자,40대 남자,50대 남자,60대 남자,고령남자,10대 미만 여자,만10대 여자,만 20세 여자,만 30대 여자,만 40대 여자,만 50대 여자,만 60대 여자,고령 여자,매장수
경기도-안양시 동안구-관양동,경기도,안양시 동안구,관양동,안양인덕원역,80045,39332,40713,2383,3218,5984,6884,5862,6733,5279,2989,2332,3010,5570,6050,6156,7397,5739,4459,1
경기도-안양시 동안구-관양동,경기도,안양시 동안구,관양동,안양평촌스마트스퀘어,80045,39332,40713,2383,3218,5984,6884,5862,6733,5279,2989,2332,3010,5570,6050,6156,7397,5739,4459,1
경기도-안양시 동안구-호계동,경기도,안양시 동안구,호계동,안양평촌학원가,99961,49346,50615,4035,5306,6799,7465,7820,8266,6426,3229,3930,5072,6392,7309,8278,8874,6554,4206,1
경기도-부천시-심곡동,경기도,부천시,심곡동,부천역,43236,22374,20862,1002,1281,3600,3849,3690,3985,3193,1774,884,1249,3558,2991,2919,3641,3266,2354,1
경기도-부천시-역곡동,경기도,부천시,역곡동,부천역곡역,35118,17194,17924,1015,1417,2448,2323,2825,2793,2600,1773,1001,1346,2288,2293,2703,2952,3010,2331,1
경기도-부천시-중동,경기도,부천시,중동,"부천위브더스테이트,부천시청,부천중동",134475,64774,69701,4774,5774,8993,10622,10179,10514,9509,4409,4573,5690,9456,10764,10944,12328,9881,6065,3
경기도-부천시-상동,경기도,부천시,상동,"부천상동,부천송내역",101758,50024,51734,4025,5658,7105,6816,8035,8837,6662,2886,3842,5375,6698,7193,8925,9552,6262,3887,2
경기도-부천시-옥길동,경기도,부천시,옥길동,부천옥길,29771,14722,15049,2274,1880,1167,1910,3772,1628,1334,757,2122,1858,1112,2461,3479,1689,1410,918,1
경기도-부천시-원종동,경기도,부천시,원종동,부천원종,50522,25129,25393,1220,1995,3976,3351,3537,5107,4005,1938,1165,1922,3688,2808,3460,5210,4058,3082,1
경기도-광명시-광명동,경기도,광명시,광명동,광명사거리역,68735,33781,34954,1919,2816,4403,4610,5290,5768,5397,3578,1935,2656,3910,4143,5141,6059,6261,4849,1
경기도-광명시-철산동,경기도,광명시,철산동,광명철산역,66896,33229,33667,2599,3860,4369,4404,5678,5814,4198,2307,2570,3623,3975,4366,6133,5710,4295,2995,1
경기도-광명시-소하동,경기도,광명시,소하동,광명소하,59379,29249,30130,2186,3655,3788,3495,4945,4997,3816,2367,2108,3420,3361,3354,5291,5000,4307,3289,1
경기도-광명시-일직동,경기도,광명시,일직동,광명일직,21731,10925,10806,1335,1055,1480,2163,2126,1648,858,260,1210,1047,1622,2212,2086,1513,784,332,1
경기도-평택시-평택동,경기도,평택시,평택동,평택로데오,5610,3114,2496,74,116,790,595,382,519,365,273,63,115,606,349,287,392,330,354,1
경기도-평택시-비전동,경기도,평택시,비전동,평택비전,60225,30051,30174,2178,3606,4441,3899,4931,5431,3474,2091,2005,3272,3858,3577,5303,5487,3619,3053,1
경기도-평택시-고덕면,경기도,평택시,고덕면,평택고덕,13360,7128,6232,512,446,1141,1266,1123,1167,851,622,529,425,756,883,827,1138,861,813,1
경기도-동두천시-보산동,경기도,동두천시,보산동,동두천,2870,1379,1491,54,88,178,154,175,264,264,202,69,100,136,134,172,268,279,333,1
경기도-안산시 상록구-일동,경기도,안산시 상록구,일동,안산한양대,27964,14397,13567,789,1203,2273,1994,2545,2872,1698,1023,755,1273,2128,1566,2195,2494,1617,1539,1
경기도-안산시 상록구-이동,경기도,안산시 상록구,이동,안산한대역,20478,10958,9520,431,688,1971,1801,1791,2158,1391,727,437,642,1731,1217,1378,1840,1217,1058,1
경기도-안산시 단원구-고잔동,경기도,안산시 단원구,고잔동,"안산중앙,안산고잔",88633,44422,44211,2839,4362,8059,6532,6479,8318,5667,2166,2768,4136,7881,5743,6789,8738,5115,3041,2
경기도-고양시 덕양구-주교동,경기도,고양시 덕양구,주교동,고양원당,15973,8179,7794,307,610,1202,1005,1132,1728,1399,796,271,497,1037,780,1019,1578,1333,1279,1
경기도-고양시 덕양구-신원동,경기도,고양시 덕양구,신원동,일산고양삼송,22250,10536,11714,1312,1033,940,1476,2195,1482,1300,798,1343,1145,896,1822,2181,1642,1582,1103,1
경기도-고양시 덕양구-원흥동,경기도,고양시 덕양구,원흥동,고양원흥역,24446,11472,12974,999,704,1498,2441,1805,1669,1329,1027,1065,662,1881,2518,1743,1991,1580,1534,1
경기도-고양시 덕양구-화정동,경기도,고양시 덕양구,화정동,일산화정,69222,33566,35656,1989,3537,5141,4310,5005,6507,4243,2834,1902,3324,4986,4207,5813,6852,4015,4557,1
경기도-고양시 덕양구-행신동,경기도,고양시 덕양구,행신동,고양행신,96701,47098,49603,2846,4430,7202,6414,6884,9191,6453,3678,2637,4392,6554,6218,7429,9903,6348,6122,1
경기도-고양시 일산동구-식사동,경기도,고양시 일산동구,식사동,고양식사,40492,19701,20791,2048,2679,2571,2146,3654,3639,2019,945,1930,2563,2597,2511,4170,3689,1878,1453,1
경기도-고양시 일산동구-장항동,경기도,고양시 일산동구,장항동,"일산마두역,일산동구청",37900,18722,19178,1163,1204,2837,3348,3285,3523,2137,1225,1063,1227,3206,3253,3416,3433,1896,1684,2
경기도-고양시 일산동구-마두동,경기도,고양시 일산동구,마두동,고양백마학원가,39595,18841,20754,1135,2662,2831,1718,2825,3847,2412,1411,1107,2578,2800,1969,3693,4042,2313,2252,1
경기도-고양시 일산동구-백석동,경기도,고양시 일산동구,백석동,일산고양터미널,50892,24308,26584,1332,1936,3667,3816,3897,4692,3197,1771,1341,1845,4114,4016,4191,5105,3204,2768,1
경기도-고양시 일산서구-일산동,경기도,고양시 일산서구,일산동,일산후곡,79314,38536,40778,2475,4719,5496,4113,5945,7592,5262,2934,2345,4534,5056,4228,6885,8168,5051,4511,1
경기도-고양시 일산서구-주엽동,경기도,고양시 일산서구,주엽동,일산주엽역,55822,26139,29683,1711,3048,3545,3156,3991,4701,3407,2580,1649,2968,3513,3359,4768,5500,3569,4357,1
경기도-고양시 일산서구-탄현동,경기도,고양시 일산서구,탄현동,일산탄현,50732,24732,26000,2115,2657,3571,3293,4069,4727,2738,1562,2009,2552,3415,3364,4387,5025,2663,2585,1
경기도-고양시 일산서구-대화동,경기도,고양시 일산서구,대화동,"일산대화역,일산레이킨스몰",55697,27167,28530,1771,2518,4394,3926,4139,5049,3415,1955,1827,2327,4226,3928,4469,5582,3372,2799,2
경기도-남양주시-별내동,경기도,남양주시,별내동,남양주별내,80139,38962,41177,4194,3676,4594,6284,7243,5753,4531,2687,4075,3719,4867,6529,7284,6221,4964,3518,1
경기도-남양주시-다산동,경기도,남양주시,다산동,남양주다산역,130130,63685,66445,8282,7086,6931,9521,13520,8714,5803,3828,7992,6902,7157,10911,13014,8843,6673,4953,1
경기도-오산시-수청동,경기도,오산시,수청동,오산대역,16291,8261,8030,715,873,1075,1402,1650,1245,834,467,751,848,1101,1241,1449,1178,833,629,1
경기도-시흥시-대야동,경기도,시흥시,대야동,시흥대야,43453,21901,21552,1739,1731,3276,3419,3369,3993,3080,1294,1664,1676,2917,3199,3104,4192,2821,1979,1
경기도-시흥시-은행동,경기도,시흥시,은행동,시흥은계,55484,27659,27825,3462,3005,3212,4351,5329,4247,2823,1230,3468,2837,3021,4620,4959,4445,2737,1738,1
경기도-시흥시-정왕동,경기도,시흥시,정왕동,시흥정왕,113294,64387,48907,3358,5496,10650,9910,12998,12820,6525,2630,3319,5109,7096,6128,8795,9724,4908,3828,1
경기도-시흥시-배곧동,경기도,시흥시,배곧동,시흥배곧신도시,70664,36023,34641,5005,4320,4426,6662,8176,4565,2184,685,4884,4335,4146,6449,7345,4465,2073,944,1
경기도-군포시-산본동,경기도,군포시,산본동,"산본사거리,산본로데오",109525,53371,56154,3505,5641,7509,7230,8234,9377,7323,4552,3344,5279,6975,6761,9014,10102,7892,6787,2
경기도-군포시-금정동,경기도,군포시,금정동,군포AK플라자금정,51428,25405,26023,1548,1963,3724,4378,3767,4379,3529,2117,1389,1861,3510,3809,3836,4548,3927,3143,1
경기도-의왕시-포일동,경기도,의왕시,포일동,의왕포일,24914,12158,12756,1100,1120,1701,1879,1964,2156,1450,788,1059,1067,1701,1838,1977,2360,1595,1159,1
경기도-하남시-망월동,경기도,하남시,망월동,하남미사역,79843,39529,40314,3992,3638,5008,8290,8142,4890,3289,2280,3691,3589,6168,7855,7613,4755,3767,2876,1
경기도-용인시 처인구-김량장동,경기도,용인시 처인구,김량장동,용인김량장,20279,10097,10182,623,899,1710,1484,1629,1686,1283,783,618,901,1620,1209,1504,1751,1379,1200,1
경기도-용인시 처인구-역북동,경기도,용인시 처인구,역북동,용인처인,31949,16155,15794,1740,1599,2762,2776,2952,2090,1397,839,1629,1605,2534,2600,2750,2202,1373,1101,1
경기도-용인시 기흥구-신갈동,경기도,용인시 기흥구,신갈동,용인기흥구청,38028,18963,19065,1547,1788,2461,3057,3201,3212,2128,1569,1503,1675,2434,2791,3189,3117,2132,2224,1
경기도-용인시 기흥구-고매동,경기도,용인시 기흥구,고매동,용인기흥롯데프리미엄아울렛,4978,2557,2421,152,260,339,316,412,456,348,274,137,183,293,272,396,425,362,353,1
경기도-용인시 기흥구-중동,경기도,용인시 기흥구,중동,용인동백,47415,23142,24273,2351,3718,2637,2110,4662,3832,1802,2030,2176,3543,2554,2518,5335,3440,2136,2571,1
경기도-용인시 기흥구-보정동,경기도,용인시 기흥구,보정동,용인죽전,35892,17613,18279,1539,2282,2141,1733,3306,2938,1718,1956,1403,2168,2033,1969,3701,2802,1897,2306,1
경기도-용인시 수지구-풍덕천동,경기도,용인시 수지구,풍덕천동,용인수지,76643,37999,38644,3463,4694,4989,6092,7025,5939,3176,2621,3275,4392,4845,5926,7404,5659,3347,3796,1
경기도-용인시 수지구-동천동,경기도,용인시 수지구,동천동,용인동천,46721,22948,23773,2669,2612,2597,3367,4491,3493,2079,1640,2483,2566,2600,3812,4667,3354,2306,1985,1
경기도-용인시 수지구-성복동,경기도,용인시 수지구,성복동,수지롯데몰,54550,26326,28224,2644,3332,2943,2463,4878,4329,2705,3032,2542,3458,2773,3196,5596,4214,3116,3329,1
경기도-용인시 수지구-상현동,경기도,용인시 수지구,상현동,광교상현역,80966,39120,41846,3729,5168,4809,4855,7351,6316,3396,3496,3665,4986,5020,5487,8038,6360,3925,4365,1
경기도-파주시-월롱면,경기도,파주시,월롱면,파주LGD,9813,6660,3153,68,136,2311,1345,774,866,721,439,70,112,709,355,272,489,562,584,1
경기도-안성시-동본동,경기도,안성시,동본동,안성중앙,254,121,133,4,13,18,11,16,18,19,22,3,12,7,9,15,29,28,30,1
경기도-김포시-장기동,경기도,김포시,장기동,"김포장기동,김포라베니체마치에비뉴",79594,38862,40732,4641,5529,3894,5016,8851,5384,3168,2379,4610,5472,3804,5779,8873,5259,3769,3166,2
경기도-김포시-사우동,경기도,김포시,사우동,김포사우,22341,11208,11133,746,1055,1539,1466,1848,2028,1527,999,653,972,1367,1316,1781,2087,1556,1401,1
경기도-김포시-풍무동,경기도,김포시,풍무동,김포풍무역,61113,29738,31375,3098,3531,3608,4025,5686,4543,2989,2258,2890,3432,3846,4519,5853,4693,3328,2814,1
경기도-화성시-진안동,경기도,화성시,진안동,화성병점,20838,12317,8521,501,706,2838,2855,2286,1670,928,533,522,653,1559,1529,1330,1224,924,780,1
경기도-화성시-반송동,경기도,화성시,반송동,"동탄센트럴파크,동탄하이페리온,동탄나루",71064,35783,35281,3835,5626,5038,5109,7478,5434,2120,1143,3739,5511,4450,5150,7954,4766,2161,1550,3
경기도-화성시-오산동,경기도,화성시,오산동,동탄역,38289,19542,18747,2728,2203,2755,4136,4041,2358,935,386,2582,2076,2800,4006,3725,2090,959,509,1
경기도-화성시-청계동,경기도,화성시,청계동,동탄카림,52821,26207,26614,3972,4805,2156,3334,6845,3470,1171,454,3895,4758,2123,4360,6880,2838,1099,661,1
경기도-화성시-영천동,경기도,화성시,영천동,동탄하나로클럽,45981,23018,22963,3115,2406,2593,5488,4715,2510,1404,787,2927,2328,2762,5375,4378,2435,1656,1102,1
경기도-화성시-목동,경기도,화성시,목동,동탄목동,32193,16059,16134,2897,1985,1284,3082,3958,1607,876,370,2808,1983,1206,3594,3489,1672,948,434,1
경기도-화성시-송동,경기도,화성시,송동,동탄호수공원,12156,6038,6118,966,791,532,1077,1464,697,341,170,985,789,550,1235,1324,682,362,191,1
경기도-화성시-새솔동,경기도,화성시,새솔동,화성송산그린시티,25123,12596,12527,2117,1367,1266,2402,2733,1589,888,234,2188,1431,1138,2530,2468,1679,782,311,1
경기도-화성시-봉담읍,경기도,화성시,봉담읍,화성봉담,86090,43693,42397,3963,5059,5675,6209,8372,7190,4588,2637,3887,5148,5232,5729,7900,6348,4579,3574,1
경기도-화성시-향남읍,경기도,화성시,향남읍,화성향남,87816,47129,40687,5010,5437,5759,8215,10184,6763,3713,2048,4686,5163,4584,6482,8041,5284,3540,2907,1
경기도-화성시-남양읍,경기도,화성시,남양읍,화성남양,43795,23924,19871,2024,1935,3434,4365,4098,3685,2858,1525,1871,1812,2398,3003,3171,3065,2609,1942,1
경기도-양주시-옥정동,경기도,양주시,옥정동,양주옥정,56536,28203,28333,3892,3229,2906,4888,6029,3627,2222,1410,3763,3317,2908,5013,5668,3568,2367,1729,1
충청북도-청주시 서원구-사창동,충청북도,청주시 서원구,사창동,청주충북대,14659,7407,7252,278,460,1865,1132,970,976,932,794,271,431,1639,819,837,1071,1166,1018,1
충청북도-청주시 서원구-분평동,충청북도,청주시 서원구,분평동,청주분평,35351,17242,18109,1214,2299,2824,1856,2706,3316,1932,1095,1162,2062,2340,1804,3276,3505,2140,1820,1
충청북도-청주시 청원구-우암동,충청북도,청주시 청원구,우암동,청주대,12337,6231,6106,238,369,1101,832,853,1044,979,815,235,384,998,639,632,934,1046,1238,1
충청남도-천안시 동남구-청당동,충청남도,천안시 동남구,청당동,천안청수,33177,16597,16580,2156,2325,1994,2572,3371,2320,1295,564,2033,2244,1794,2688,3423,2328,1332,738,1
충청남도-천안시 동남구-신부동,충청남도,천안시 동남구,신부동,천안신부,28688,13943,14745,1078,1024,2578,2396,2074,2042,1725,1026,1062,1087,2990,2131,1975,2351,1867,1282,1
충청남도-천안시 서북구-성정동,충청남도,천안시 서북구,성정동,천안성정,39303,21202,18101,721,992,4373,4569,3350,3411,2510,1276,637,966,4022,3005,2417,2862,2335,1857,1
충청남도-천안시 서북구-두정동,충청남도,천안시 서북구,두정동,"천안백석, 천안두정",71531,37606,33925,2979,3494,7824,8273,6311,5263,2462,1000,2922,3297,6966,6243,5719,5009,2254,1515,2
충청남도-천안시 서북구-쌍용동,충청남도,천안시 서북구,쌍용동,"천안충무로,천안쌍용",68799,33673,35126,2428,4170,5552,4513,5223,5889,4020,1878,2324,3797,5113,4270,5857,6699,4020,3046,2
충청남도-천안시 서북구-불당동,충청남도,천안시 서북구,불당동,천안신불당,69255,34576,34679,4855,4961,4152,6422,7194,4733,1664,595,4704,4766,4127,6835,7346,4529,1515,857,1
충청남도-공주시-신관동,충청남도,공주시,신관동,공주신관,23271,11251,12020,866,1312,1987,1298,1745,1835,1322,886,808,1322,1970,1238,1924,1992,1508,1258,1
충청남도-보령시-명천동,충청남도,보령시,명천동,보령DT,14775,7317,7458,669,882,906,926,1211,1248,902,573,686,766,766,872,1275,1211,971,911,1
충청남도-아산시-온천동,충청남도,아산시,온천동,아산온양,19991,10469,9522,595,798,1509,1624,1694,1720,1435,1094,604,680,1194,1181,1296,1560,1494,1513,1
충청남도-아산시-모종동,충청남도,아산시,모종동,아산터미널,22724,11266,11458,1208,1525,1395,1499,2267,1732,1005,635,1163,1474,1292,1558,2200,1593,1207,971,1
충청남도-아산시-배방읍,충청남도,아산시,배방읍,아산배방(공수리),83381,42891,40490,4739,5197,5562,7911,8415,5983,3252,1832,4483,4859,5010,7227,7624,5386,3305,2596,1
충청남도-서산시-예천동,충청남도,서산시,예천동,서산호수공원,22007,11133,10874,1518,1573,1361,1968,2260,1453,648,352,1601,1500,1033,1826,2316,1336,718,544,1
충청남도-논산시-내동,충청남도,논산시,내동,논산,16771,8374,8397,853,1057,1171,1071,1495,1336,907,484,824,1043,971,1020,1559,1337,917,726,1
충청남도-당진시-읍내동,충청남도,당진시,읍내동,당진읍내,22768,12103,10665,996,1266,1818,2233,2181,1764,1093,752,1022,1198,1244,1540,1929,1573,1099,1060,1
충청남도-홍성군-홍성읍,충청남도,홍성군,홍성읍,홍성,37346,18489,18857,1104,2074,2522,1808,2729,3500,2640,2112,1044,1969,2066,1606,2927,3265,2925,3055,1
전라북도-전주시 완산구-효자동,전라북도,전주시 완산구,효자동,전주전북도청,111743,54522,57221,4475,6466,9370,7428,8592,8871,5537,3783,4136,5969,8862,7431,9611,9585,6278,5349,1
전라북도-전주시 덕진구-송천동,전라북도,전주시 덕진구,송천동,전주송천DT,88629,43655,44974,4926,6203,6046,5813,7713,6736,3952,2266,4694,5866,5452,6109,8491,7032,4178,3152,1
전라북도-군산시-나운동,전라북도,군산시,나운동,군산나운,52017,25318,26699,1540,2895,3555,2381,3882,4694,3788,2583,1523,2878,2822,2294,4219,4974,4213,3776,1
전라북도-군산시-미룡동,전라북도,군산시,미룡동,군산대,14001,7271,6730,510,954,1100,769,1410,1350,749,429,471,895,852,672,1376,1121,725,618,1
전라북도-익산시-모현동1가,전라북도,익산시,모현동1가,익산모현,38639,18696,19943,1727,2186,2310,2031,3124,3033,2501,1784,1577,2253,2121,2210,3196,3309,2751,2526,1
전라남도-목포시-상동,전라남도,목포시,상동,목포상동,33588,16843,16745,991,1588,2713,1964,2742,3017,2410,1418,926,1542,2317,1739,2495,3084,2452,2190,1
전라남도-나주시-빛가람동,전라남도,나주시,빛가람동,나주혁신,39218,19496,19722,3121,2470,2180,3893,4129,2136,1083,484,2989,2489,2387,3981,3954,2093,1222,607,1
전라남도-무안군-삼향읍,전라남도,무안군,삼향읍,목포남악,40441,20238,20203,2162,2953,2635,3018,3968,2903,1604,995,2036,2860,2487,3113,4113,2634,1547,1413,1
경상북도-포항시 북구-죽도동,경상북도,포항시 북구,죽도동,포항남부DT,19912,9779,10133,365,459,1236,1377,1366,1613,1823,1540,355,455,1131,980,1145,1706,2407,1954,1
경상북도-경산시-대동,경상북도,경산시,대동,경산영남대,774,426,348,4,5,208,74,30,42,33,30,5,10,181,37,16,29,31,39,1
경상북도-경산시-하양읍,경상북도,경산시,하양읍,경산하양(금락리),28522,14368,14154,955,1610,2409,1646,2178,2376,1787,1407,935,1363,1899,1340,2266,2336,1873,2142,1
경상북도-경산시-진량읍,경상북도,경산시,진량읍,경산 대구대(대구대로),35299,18439,16860,1057,1598,2957,2115,3039,3770,2386,1517,960,1599,2190,1601,2685,3353,2144,2328,1
경상북도-칠곡군-왜관읍,경상북도,칠곡군,왜관읍,왜관FC,32442,16277,16165,1054,1645,2067,1654,2609,3211,2452,1585,975,1586,1470,1424,2533,3099,2444,2634,1
경상남도-창원시 의창구-중동,경상남도,창원시 의창구,중동,창원유니시티,20119,10102,10017,1303,1151,1278,1460,1823,1795,1029,263,1235,1100,1040,1603,1885,1900,860,394,1
경상남도-창원시 의창구-명서동,경상남도,창원시 의창구,명서동,창원파티마병원,20872,10807,10065,605,917,1501,1261,1575,2211,1809,928,553,817,1195,1113,1451,2080,1720,1136,1
경상남도-창원시 의창구-사림동,경상남도,창원시 의창구,사림동,창원중앙역,10695,5715,4980,215,337,1368,835,741,940,866,413,212,296,980,628,592,913,836,523,1
경상남도-창원시 성산구-대방동,경상남도,창원시 성산구,대방동,창원대방,23922,11813,12109,891,1388,1678,1764,1897,2147,1592,456,915,1253,1465,1623,2171,2484,1432,766,1
경상남도-창원시 성산구-상남동,경상남도,창원시 성산구,상남동,"창원대동백화점, 창원리베라,창원상남",34203,17340,16863,1172,1962,2800,2523,2639,3378,2253,613,1094,1743,2335,2173,3027,3691,1938,862,3
경상남도-창원시 성산구-용호동,경상남도,창원시 성산구,용호동,창원용지호수,15382,7704,7678,740,902,1078,1111,1291,1315,935,332,667,777,883,1099,1381,1511,916,444,1
경상남도-창원시 마산합포구-중앙동,경상남도,창원시 마산합포구,중앙동,마산이마트,5945,2883,3062,169,273,358,323,431,484,476,369,130,238,279,286,427,576,558,568,1
경상남도-창원시 마산합포구-해운동,경상남도,창원시 마산합포구,해운동,마산경남대,7946,3892,4054,215,320,582,491,543,636,667,438,224,328,428,380,552,732,802,608,1
경상남도-창원시 마산회원구-합성동,경상남도,창원시 마산회원구,합성동,마산합성,16612,8385,8227,438,499,1048,1061,1295,1441,1506,1097,404,476,880,818,1077,1425,1726,1421,1
경상남도-창원시 진해구-석동,경상남도,창원시 진해구,석동,진해석동,19241,9911,9330,690,1285,1401,1173,1806,1678,1237,641,602,1179,1081,985,1862,1531,1232,858,1
경상남도-진주시-칠암동,경상남도,진주시,칠암동,진주경상대칠암캠퍼스,6206,3108,3098,95,218,918,387,353,399,404,334,98,158,759,295,331,460,494,503,1
경상남도-진주시-중안동,경상남도,진주시,중안동,진주중안,590,280,310,9,16,45,31,45,43,45,46,8,11,37,30,38,49,66,71,1
경상남도-진주시-평거동,경상남도,진주시,평거동,진주평거탑마트,35909,17190,18719,1701,2518,2406,1808,3088,2984,1784,901,1671,2563,2010,2055,3772,3211,1974,1463,1
경상남도-진주시-가좌동,경상남도,진주시,가좌동,진주경상대,24032,12000,12032,1136,1175,2679,2041,1685,1604,1103,577,1042,1116,2061,1805,1829,1769,1374,1036,1
경상남도-진주시-충무공동,경상남도,진주시,충무공동,진주혁신,33079,16301,16778,2747,2172,1558,3246,3493,1825,925,335,2729,2134,1590,3430,3478,1927,1026,464,1
경상남도-통영시-항남동,경상남도,통영시,항남동,통영문화마당,1106,577,529,9,23,41,33,95,139,139,98,17,23,23,26,45,91,166,138,1
경상남도-통영시-북신동,경상남도,통영시,북신동,통영무전,10292,4927,5365,317,496,494,494,754,757,920,695,287,455,369,469,736,935,1212,902,1
경상남도-김해시-삼계동,경상남도,김해시,삼계동,김해삼계,50837,25565,25272,2354,3702,3768,2897,4641,4935,2403,865,2289,3419,3068,2877,5290,4836,2141,1352,1
경상남도-김해시-내동,경상남도,김해시,내동,김해내동,28771,14527,14244,845,1524,2550,1691,2013,3169,1970,765,769,1437,2051,1474,2265,3339,1640,1269,1
경상남도-김해시-외동,경상남도,김해시,외동,김해이마트,44329,21933,22396,1420,2169,3706,2896,3199,4596,2848,1099,1300,1989,3168,2518,3553,5070,2717,2081,1
경상남도-김해시-어방동,경상남도,김해시,어방동,김해인제대,21848,11135,10713,681,1154,1742,1209,1642,2443,1640,624,608,1035,1387,1092,1622,2560,1449,960,1
경상남도-김해시-부곡동,경상남도,김해시,부곡동,김해장유,31153,15351,15802,1204,2669,2016,1248,3142,3067,1217,788,1249,2613,1730,1376,3595,2710,1370,1159,1
경상남도-김해시-율하동,경상남도,김해시,율하동,김해율하,29392,14424,14968,1783,2778,1331,1526,3365,2140,935,566,1757,2665,1202,1802,3773,1889,1104,776,1
경상남도-김해시-진영읍,경상남도,김해시,진영읍,김해진영(김해대로),55281,28376,26905,2952,3315,2727,3938,5861,4583,3231,1769,2787,3068,2205,3719,5187,4107,3298,2534,1
경상남도-거제시-아주동,경상남도,거제시,아주동,거제아주,26684,14258,12426,2024,1932,1239,2519,3593,1829,845,277,1902,1781,965,2386,2843,1369,787,393,1
경상남도-거제시-고현동,경상남도,거제시,고현동,거제고현,33958,17434,16524,1472,2139,2050,2222,3360,3208,2138,845,1349,2036,1602,2055,3259,2960,2140,1123,1
경상남도-양산시-중부동,경상남도,양산시,중부동,양산,16186,7906,8280,402,682,1247,885,1070,1594,1225,801,392,641,1023,736,1200,1800,1324,1164,1
경상남도-양산시-덕계동,경상남도,양산시,덕계동,양산덕계메가마트,17860,8829,9031,792,823,1019,1195,1421,1589,1222,768,784,749,825,1110,1481,1644,1324,1114,1
경상남도-양산시-물금읍,경상남도,양산시,물금읍,"양산증산, 남양산",119995,59255,60740,7429,6806,6567,9461,11624,8477,5888,3003,7153,6569,6542,9833,11481,8901,6158,4103,2
경상남도-거창군-거창읍,경상남도,거창군,거창읍,경남거창(중앙리),40135,19794,20341,1484,2705,2623,1890,2842,3413,2805,2032,1412,2234,1869,1832,3060,3421,3119,3394,1
제주특별자치도-제주시-이도이동,제주특별자치도,제주시,이도이동,이도이동,33044,16202,16842,1400,2074,2472,2272,2684,2643,1629,1028,1299,2030,2465,2185,2869,2730,1822,1442,1
제주특별자치도-제주시-아라이동,제주특별자치도,제주시,아라이동,제주대,7060,3399,3661,447,441,410,494,595,554,303,155,442,494,445,548,645,564,301,222,1
제주특별자치도-제주시-연동,제주특별자치도,제주시,연동,제주연동신시가지,42383,20717,21666,1414,2139,3556,3148,3364,3486,2315,1295,1393,1963,3602,2945,3710,3726,2581,1746,1
